Market_name, Market_no, start_date, train/test
Taiperi1, 109, 2012-01-11, 1980
Taiperi2, 104, 2012-01-11, 1980
Banqiao, 220, 2017-05-28, 600
Sanchong, 241, 2012-01-11, 1980
Taichung, 400, 2012-01-31, 1980
Fengyuan, 420, 2016-07-17, 780
Kaohsiung, 800, 2012-02-01, 1980
Fongshan, 830, 2012-02-23, 1980
